,ticker,date,open,high,low,close,volume
0,IBM,20201207  04:00:00,128.5,128.5,125.91,126.75,-1
1,IBM,20201207  04:05:00,126.75,127.0,126.23,126.75,-1
2,IBM,20201207  04:10:00,126.75,127.0,126.225,126.75,-1
3,IBM,20201207  04:15:00,126.75,127.0,126.215,126.75,-1
4,IBM,20201207  04:20:00,126.75,127.0,126.225,126.75,-1
5,IBM,20201207  04:25:00,126.75,127.0,125.91,126.41,-1
6,IBM,20201207  04:30:00,126.41,127.0,125.745,125.9,-1
7,IBM,20201207  04:35:00,125.9,126.47,125.77,126.4,-1
8,IBM,20201207  04:40:00,126.4,126.48,125.745,125.9,-1
9,IBM,20201207  04:45:00,125.9,126.495,125.74,126.07,-1
10,IBM,20201207  04:50:00,126.07,126.51,125.755,125.9,-1
11,IBM,20201207  04:55:00,125.9,126.55,125.79,125.9,-1
12,IBM,20201207  05:00:00,125.9,126.54,125.81,125.9,-1
13,IBM,20201207  05:05:00,125.9,126.555,125.87,125.9,-1
14,IBM,20201207  05:10:00,125.9,126.575,125.885,125.9,-1
15,IBM,20201207  05:15:00,125.9,126.585,125.9,126.07,-1
16,IBM,20201207  05:20:00,126.07,126.725,125.9,125.91,-1
17,IBM,20201207  05:25:00,125.91,126.73,125.91,126.08,-1
18,IBM,20201207  05:30:00,126.08,126.755,125.91,126.045,-1
19,IBM,20201207  05:35:00,126.045,127.0,126.035,126.205,-1
20,IBM,20201207  05:40:00,126.205,126.84,126.0,126.19,-1
21,IBM,20201207  05:45:00,126.19,127.005,126.025,126.545,-1
22,IBM,20201207  05:50:00,126.545,126.755,126.02,126.54,-1
23,IBM,20201207  05:55:00,126.54,126.87,126.035,126.545,-1
24,IBM,20201207  06:00:00,126.545,126.845,126.02,126.035,-1
25,IBM,20201207  06:05:00,126.035,126.75,126.03,126.21,-1
26,IBM,20201207  06:10:00,126.21,127.085,126.04,126.225,-1
27,IBM,20201207  06:15:00,126.225,126.91,126.035,126.54,-1
28,IBM,20201207  06:20:00,126.54,126.855,126.03,126.55,-1
29,IBM,20201207  06:25:00,126.55,126.925,126.045,126.24,-1
30,IBM,20201207  06:30:00,126.24,127.105,126.1,126.275,-1
31,IBM,20201207  06:35:00,126.275,126.94,126.1,126.605,-1
32,IBM,20201207  06:40:00,126.605,127.095,126.1,126.615,-1
33,IBM,20201207  06:45:00,126.615,127.005,126.1,126.75,-1
34,IBM,20201207  06:50:00,126.75,126.75,126.75,126.75,-1
35,IBM,20201207  06:55:00,126.75,126.75,126.75,126.75,-1
36,IBM,20201207  07:00:00,126.75,126.75,126.75,126.75,-1
37,IBM,20201207  07:05:00,126.75,126.75,126.75,126.75,-1
38,IBM,20201207  07:10:00,126.75,126.75,126.75,126.75,-1
39,IBM,20201207  07:15:00,126.75,126.75,126.75,126.75,-1
40,IBM,20201207  07:20:00,126.75,126.75,126.75,126.75,-1
41,IBM,20201207  07:25:00,126.75,126.75,126.75,126.75,-1
42,IBM,20201207  07:30:00,126.75,126.75,126.75,126.75,-1
43,IBM,20201207  07:35:00,126.75,126.75,126.75,126.75,-1
44,IBM,20201207  07:40:00,126.75,126.75,126.75,126.75,-1
45,IBM,20201207  07:45:00,126.75,126.75,126.75,126.75,-1
46,IBM,20201207  07:50:00,126.75,126.75,126.75,126.75,-1
47,IBM,20201207  07:55:00,126.75,126.75,126.75,126.75,-1
48,IBM,20201207  08:00:00,126.75,126.75,126.75,126.75,-1
49,IBM,20201207  08:05:00,126.75,126.75,126.75,126.75,-1
50,IBM,20201207  08:10:00,126.75,126.75,126.75,126.75,-1
51,IBM,20201207  08:15:00,126.75,126.75,126.75,126.75,-1
52,IBM,20201207  08:20:00,126.75,126.75,126.75,126.75,-1
53,IBM,20201207  08:25:00,126.75,126.75,126.75,126.75,-1
54,IBM,20201207  08:30:00,126.75,126.75,126.75,126.75,-1
55,IBM,20201207  08:35:00,126.75,126.75,126.75,126.75,-1
56,IBM,20201207  08:40:00,126.75,126.75,126.75,126.75,-1
57,IBM,20201207  08:45:00,126.75,126.75,126.75,126.75,-1
58,IBM,20201207  08:50:00,126.75,126.75,126.75,126.75,-1
59,IBM,20201207  08:55:00,126.75,126.75,126.75,126.75,-1
60,IBM,20201207  09:00:00,126.75,126.75,126.75,126.75,-1
61,IBM,20201207  09:05:00,126.75,126.75,126.75,126.75,-1
62,IBM,20201207  09:10:00,126.75,126.75,126.75,126.75,-1
63,IBM,20201207  09:15:00,126.75,126.75,126.75,126.75,-1
64,IBM,20201207  09:20:00,126.75,126.75,126.75,126.75,-1
65,IBM,20201207  09:25:00,126.75,126.75,126.75,126.75,-1
66,IBM,20201207  09:30:00,126.75,126.75,126.75,126.75,-1
67,IBM,20201207  09:35:00,126.75,126.75,126.75,126.75,-1
68,IBM,20201207  09:40:00,126.75,126.75,126.75,126.75,-1
69,IBM,20201207  09:45:00,126.75,126.75,125.865,126.23,-1
70,IBM,20201207  09:50:00,126.23,126.375,126.08,126.11,-1
71,IBM,20201207  09:55:00,126.11,126.42,125.955,126.42,-1
72,IBM,20201207  10:00:00,126.42,126.42,126.035,126.245,-1
73,IBM,20201207  10:05:00,126.245,126.395,126.16,126.26,-1
74,IBM,20201207  10:10:00,126.26,126.535,126.21,126.46,-1
75,IBM,20201207  10:15:00,126.46,126.47,126.255,126.44,-1
76,IBM,20201207  10:20:00,126.44,126.6,126.415,126.46,-1
77,IBM,20201207  10:25:00,126.46,126.5,126.285,126.35,-1
78,IBM,20201207  10:30:00,126.35,126.485,126.285,126.465,-1
79,IBM,20201207  10:35:00,126.465,126.525,126.39,126.525,-1
80,IBM,20201207  10:40:00,126.525,126.77,126.525,126.535,-1
81,IBM,20201207  10:45:00,126.535,126.59,126.375,126.395,-1
82,IBM,20201207  10:50:00,126.395,126.425,126.31,126.38,-1
83,IBM,20201207  10:55:00,126.38,126.385,126.17,126.245,-1
84,IBM,20201207  11:00:00,126.245,126.375,126.19,126.195,-1
85,IBM,20201207  11:05:00,126.195,126.295,126.135,126.2,-1
86,IBM,20201207  11:10:00,126.2,126.22,126.09,126.21,-1
87,IBM,20201207  11:15:00,126.21,126.33,126.205,126.27,-1
88,IBM,20201207  11:20:00,126.27,126.29,126.17,126.21,-1
89,IBM,20201207  11:25:00,126.21,126.28,126.09,126.27,-1
90,IBM,20201207  11:30:00,126.27,126.335,126.195,126.305,-1
91,IBM,20201207  11:35:00,126.305,126.33,126.2,126.28,-1
92,IBM,20201207  11:40:00,126.28,126.295,126.09,126.145,-1
93,IBM,20201207  11:45:00,126.145,126.245,126.115,126.195,-1
